age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
22,M,2,Waitress,10500,Street Vendor,8000,94,81.9,80,92,84,92,82,76,84,85.2,76,80,70,Less than 5 hours,Never,0,More than 90%,Moderately,Good,Rarely,Not motivated,Very engaged,Often,Very effective,1
18,F,4,Laundry Personnel,8500,Construction Worker,16000,95,81.1,71,93,84,86,82,76,77,93,75,79,76,5-10 hours,Often,1,Less than 50%,Moderately,Good,Always,Extremely motivated,Extremely engaged,Rarely,Extremely effective,1
19,F,0,Housewife,0,Mechanic,17000,93,82.9,72,93,95,76,82,84,80,88.2,85,82,75,11-15 hours,Rarely,0,50-70%,Slightly,Fair,Always,Very motivated,Very engaged,Sometimes,Not effective,1
20,M,1,Government Official,19000,Electrician,14000,76,80.4,78,89,82,82,77,81,77,89.7,76,75,78,5-10 hours,Rarely,1,71-90%,Extremely actively,Good,Often,Very motivated,Very engaged,Often,Extremely effective,1
18,F,2,Housewife,0,Security Guard,13000,90,88.1,81,81,96,77,89,97,96,86.3,75,95,96,5-10 hours,Often,0,Less than 50%,Not at all,Excellent,Always,Not motivated,Moderately engaged,Sometimes,Very effective,1
20,M,1,Tailor,8500,Jeepney Driver,12000,88,84.5,82,90,84,72,83,91,81,96.5,93,82,75,Less than 5 hours,Often,0,71-90%,Moderately,Good,Sometimes,Moderately motivated,Very engaged,Rarely,Extremely effective,1
19,F,5,Sales Assistant,11500,Tricycle Driver,10000,97,81.9,73,81,77,71,89,76,98,89.3,84,85,78,16-20 hours,Sometimes,1,More than 90%,Slightly,Good,Always,Very motivated,Moderately engaged,Never,Not effective,1
21,M,0,Housewife,0,Househusband,0,86,83.9,84,79,81,84,81,97,77,90.9,90,83,76,5-10 hours,Sometimes,0,More than 90%,Not at all,Excellent,Often,Extremely motivated,Moderately engaged,Sometimes,Moderately effective,1
20,F,1,Teacher,21000,PUV Driver,11000,84,84.9,72,80,84,87,95,76,80,92.4,94,76,98,5-10 hours,Often,0,Less than 50%,Very actively,Excellent,Always,Very motivated,Extremely engaged,Rarely,Moderately effective,1
18,F,2,Housewife,0,Factory Driver,12000,82,86,87,79,87,84,82,84,91,87.5,75,93,96,11-15 hours,Often,1,71-90%,Slightly,Good,Sometimes,Extremely motivated,Extremely engaged,Sometimes,Very effective,1
19,M,4,Cashier,14000,Factory Worker,11000,81,78.1,74,83,77,76,65,91,81,84.6,76,74,78,Less than 5 hours,Sometimes,0,Less than 50%,Moderately,Poor,Often,Very motivated,Moderately engaged,Often,Extremely effective,1
20,M,0,Yaya,7500,Sales Associate,15000,78,81.2,73,81,85,96,76,80,77,85.8,84,80,75,Less than 5 hours,Often,1,Less than 50%,Not at all,Good,Always,Moderately motivated,Slightly engaged,Often,Very effective,1
18,F,1,Housewife,0,Customer Service Representative,20000,89,83.9,83,82,84,75,85,76,84,95.4,98,84,76,Less than 5 hours,Always,0,Less than 50%,Very actively,Excellent,Always,Extremely motivated,Slightly engaged,Sometimes,Not effective,1
19,M,3,Security Guard,14500,Plumber,15000,94,80.9,78,78,82,78,81,76,80,94.9,76,86,80,Less than 5 hours,Never,0,71-90%,Moderately,Poor,Often,Moderately motivated,Extremely engaged,Often,Moderately effective,1
20,F,1,Housewife,0,Warehouse Staff,13000,95,85,89,88,87,77,74,99,84,87.9,90,77,82,16-20 hours,Often,0,71-90%,Very actively,Good,Always,Not motivated,Very engaged,Never,Very effective,1
21,M,0,Delivery Rider,13500,Call Center Agent,23000,93,83.4,87,79,84,87,86,77,91,93.6,80,76,77,5-10 hours,Always,1,71-90%,Not at all,Fair,Often,Not motivated,Moderately engaged,Sometimes,Not effective,1
19,F,1,Sales Clerk,12500,Maintenance Worker,12000,76,81.8,83,77,79,83,75,83,77,87.3,96,77,83,Less than 5 hours,Sometimes,1,50-70%,Not at all,Fair,Sometimes,Very motivated,Very engaged,Often,Very effective,1
18,F,2,Factory Worker,10500,Delivery Rider,12000,90,84.4,75,81,92,82,77,76,82,94.2,96,93,80,16-20 hours,Always,0,50-70%,Not at all,Good,Sometimes,Moderately motivated,Slightly engaged,Rarely,Very effective,1
20,M,4,Housewife,0,Janitor,8000,88,83.2,87,76,82,83,76,87,77,94.5,90,86,77,5-10 hours,Always,1,71-90%,Very actively,Good,Always,Extremely motivated,Slightly engaged,Sometimes,Not effective,1
19,F,0,Housewife,0,Office Staff,16000,97,84.3,74,90,77,93,80,99,98,87.2,76,75,78,11-15 hours,Sometimes,0,More than 90%,Slightly,Good,Always,Moderately motivated,Extremely engaged,Often,Extremely effective,1
21,M,1,HR,20000,Waiter,11000,86,81.3,71,88,82,81,76,76,98,85.5,76,86,75,Less than 5 hours,Often,0,71-90%,Slightly,Excellent,Always,Not motivated,Very engaged,Sometimes,Very effective,1
20,F,2,Waitress,9500,Retail Salesperson,15000,84,85.4,83,84,80,82,77,99,77,98.7,93,90,76,5-10 hours,Sometimes,0,More than 90%,Very actively,Good,Always,Very motivated,Extremely engaged,Often,Very effective,1
19,M,5,Government Official,17000,Government Official,19000,82,85.4,80,84,78,83,95,76,77,85.4,93,92,96,5-10 hours,Sometimes,1,Less than 50%,Very actively,Fair,Rarely,Very motivated,Very engaged,Often,Extremely effective,1
20,F,0,Tailor,9000,Street Vendor,7000,81,82,77,93,71,86,73,82,87,94.1,85,77,77,11-15 hours,Often,0,50-70%,Not at all,Fair,Always,Very motivated,Moderately engaged,Never,Very effective,1
18,M,1,Street Vendor,11500,Construction Worker,14000,78,81.8,84,83,80,94,80,80,82,96.7,75,70,75,5-10 hours,Often,1,Less than 50%,Very actively,Good,Sometimes,Extremely motivated,Very engaged,Often,Moderately effective,1
19,M,2,Housewife,0,Mechanic,16000,89,79.2,76,73,78,76,83,78,80,90.9,75,84,77,11-15 hours,Rarely,0,Less than 50%,Very actively,Excellent,Always,Very motivated,Very engaged,Rarely,Very effective,1
20,F,4,Sales Assistant,13500,Electrician,13000,94,82,72,74,85,80,73,77,95,93.2,80,75,98,11-15 hours,Sometimes,1,50-70%,Slightly,Good,Always,Very motivated,Very engaged,Rarely,Extremely effective,1
21,M,0,Teacher,17500,Security Guard,14000,95,83.8,78,92,81,80,71,99,82,89.6,76,95,78,5-10 hours,Always,0,Less than 50%,Slightly,Good,Always,Very motivated,Very engaged,Often,Very effective,1
19,M,1,Housewife,0,Jeepney Driver,13000,93,79.9,73,87,89,64,87,77,77,97.5,76,75,76,Less than 5 hours,Often,1,Less than 50%,Very actively,Fair,Sometimes,Not motivated,Slightly engaged,Sometimes,Extremely effective,1
18,M,3,Yaya,10000,Tricycle Driver,9000,76,88.6,86,96,87,86,79,99,82,86.8,89,93,91,16-20 hours,Always,0,71-90%,Moderately,Good,Sometimes,Very motivated,Slightly engaged,Often,Very effective,1
20,F,1,Housewife,0,Househusband,0,90,80.9,88,72,80,78,73,81,79,92,75,95,77,5-10 hours,Rarely,0,More than 90%,Very actively,Fair,Often,Very motivated,Very engaged,Often,Not effective,1
19,M,0,Cashier,12500,PUV Driver,12000,88,86.9,73,85,84,89,86,99,95,88.3,90,82,85,Less than 5 hours,Sometimes,0,50-70%,Very actively,Excellent,Always,Extremely motivated,Extremely engaged,Often,Extremely effective,1
22,F,1,Delivery Rider,12000,Factory Driver,13000,97,83.7,85,79,85,72,80,81,80,95.2,90,80,94,5-10 hours,Often,1,More than 90%,Moderately,Excellent,Often,Very motivated,Moderately engaged,Often,Very effective,1
18,M,2,Housewife,0,Factory Worker,12000,86,84.7,85,80,89,78,76,97,77,88.6,89,95,77,5-10 hours,Sometimes,0,71-90%,Slightly,Good,Often,Extremely motivated,Moderately engaged,Often,Not effective,1
20,M,4,Security Guard,13000,Sales Associate,14000,84,86.6,79,83,86,99,83,96,91,91.9,77,82,85,Less than 5 hours,Rarely,0,Less than 50%,Moderately,Poor,Always,Extremely motivated,Very engaged,Sometimes,Moderately effective,1
21,F,0,Laundry Personnel,9000,Customer Service Representative,21000,82,84.4,70,79,88,78,85,76,98,93.8,84,87,90,Less than 5 hours,Sometimes,1,More than 90%,Moderately,Excellent,Always,Very motivated,Very engaged,Often,Very effective,1
19,F,1,Factory Worker,11500,Plumber,14000,81,84.3,88,96,86,76,86,84,80,85.1,87,79,80,Less than 5 hours,Rarely,0,Less than 50%,Not at all,Poor,Always,Extremely motivated,Very engaged,Sometimes,Not effective,1
18,M,2,Housewife,0,Warehouse Staff,12000,78,86.7,87,89,80,81,80,99,95,90.1,80,97,76,5-10 hours,Always,1,71-90%,Very actively,Fair,Always,Very motivated,Slightly engaged,Often,Moderately effective,1
20,F,1,Housewife,0,Call Center Agent,20000,89,82.4,75,76,80,88,89,77,81,89,75,80,96,Less than 5 hours,Sometimes,0,71-90%,Moderately,Good,Always,Very motivated,Moderately engaged,Often,Not effective,1
19,M,5,Government Official,20000,Maintenance Worker,13000,94,84.8,83,77,85,83,88,84,91,92.3,96,77,77,Less than 5 hours,Always,1,50-70%,Not at all,Fair,Always,Extremely motivated,Very engaged,Sometimes,Not effective,1
21,F,0,Teacher,22000,Delivery Rider,13000,95,83.2,80,83,84,83,82,83,77,86.2,87,95,75,16-20 hours,Often,0,Less than 50%,Slightly,Poor,Always,Very motivated,Extremely engaged,Often,Not effective,1
20,F,1,Housewife,0,Janitor,9000,93,82.4,90,83,77,76,85,82,80,87.3,76,76,94,11-15 hours,Often,0,Less than 50%,Not at all,Good,Sometimes,Very motivated,Slightly engaged,Often,Very effective,1
18,M,2,Waitress,10000,Office Staff,15000,76,83.1,71,79,80,82,96,80,78,98.5,77,90,83,Less than 5 hours,Rarely,1,71-90%,Extremely actively,Fair,Always,Very motivated,Slightly engaged,Sometimes,Extremely effective,1
19,F,4,Housewife,0,Waiter,10000,90,87,85,95,90,88,92,76,82,95.8,96,77,80,5-10 hours,Sometimes,1,More than 90%,Extremely actively,Poor,Sometimes,Extremely motivated,Slightly engaged,Rarely,Very effective,1
20,F,0,Sales Clerk,11500,Retail Salesperson,14000,88,84.5,78,76,91,94,81,96,80,87.9,88,78,80,16-20 hours,Never,0,More than 90%,Extremely actively,Excellent,Always,Very motivated,Slightly engaged,Sometimes,Very effective,1
18,M,1,HR,18500,Graphic Designer,21000,97,84.2,91,89,70,76,80,85,77,97.9,76,97,87,5-10 hours,Sometimes,0,Less than 50%,Not at all,Good,Always,Not motivated,Very engaged,Never,Very effective,1
19,M,3,Housewife,0,Government Official,17000,86,81.9,90,74,77,74,77,86,82,91.4,96,77,77,5-10 hours,Rarely,1,71-90%,Not at all,Excellent,Always,Extremely motivated,Moderately engaged,Often,Extremely effective,1
20,F,1,Tailor,9500,Street Vendor,9000,84,85.2,79,93,87,87,79,96,77,84.6,98,77,80,16-20 hours,Sometimes,0,Less than 50%,Very actively,Fair,Rarely,Extremely motivated,Moderately engaged,Rarely,Moderately effective,1
21,M,0,Yaya,9000,Construction Worker,15000,82,83.3,75,90,78,87,79,76,82,96.4,85,93,75,11-15 hours,Always,0,Less than 50%,Extremely actively,Good,Always,Very motivated,Very engaged,Often,Moderately effective,1
19,F,1,Housewife,0,Mechanic,14000,81,84.1,79,79,91,84,79,81,82,85.6,76,93,96,5-10 hours,Often,1,Less than 50%,Very actively,Good,Always,Very motivated,Very engaged,Never,Very effective,1
18,M,2,Delivery Rider,11000,Electrician,13000,78,81.9,76,78,74,87,82,93,82,89.5,85,76,78,5-10 hours,Sometimes,0,71-90%,Slightly,Poor,Sometimes,Extremely motivated,Very engaged,Sometimes,Moderately effective,1
20,M,4,Housewife,0,Security Guard,16000,89,80.4,80,81,78,78,80,76,91,86.9,76,76,82,16-20 hours,Often,1,Less than 50%,Not at all,Excellent,Always,Very motivated,Moderately engaged,Never,Very effective,1
19,F,0,Factory Worker,9000,Jeepney Driver,14000,94,83.3,81,93,84,84,71,92,77,90.7,77,76,91,5-10 hours,Always,1,71-90%,Slightly,Poor,Often,Extremely motivated,Very engaged,Often,Very effective,1
22,F,1,Cashier,13000,Tricycle Driver,8000,95,81.1,81,74,80,82,78,90,77,88.1,88,77,77,5-10 hours,Often,0,71-90%,Not at all,Fair,Always,Extremely motivated,Very engaged,Sometimes,Very effective,1
18,M,2,Housewife,0,Househusband,0,93,82.3,90,73,77,82,71,80,80,94.9,75,84,98,Less than 5 hours,Never,1,Less than 50%,Very actively,Excellent,Always,Very motivated,Extremely engaged,Often,Very effective,1
20,F,1,Teacher,24000,PUV Driver,13000,76,84.3,96,76,80,79,83,76,82,91,87,95,82,5-10 hours,Often,0,71-90%,Slightly,Poor,Sometimes,Not motivated,Very engaged,Rarely,Very effective,1
21,M,5,Housewife,0,Factory Driver,12000,90,82.7,80,84,87,79,63,76,80,94.3,98,77,91,5-10 hours,Sometimes,1,Less than 50%,Extremely actively,Good,Always,Very motivated,Very engaged,Often,Moderately effective,1
19,F,0,Sales Assistant,12500,Factory Worker,13000,88,83.6,74,95,93,76,86,76,91,93,76,78,82,5-10 hours,Sometimes,0,71-90%,Not at all,Poor,Sometimes,Not motivated,Very engaged,Sometimes,Not effective,1
18,M,1,Housewife,0,Sales Associate,15000,97,82.7,77,84,77,76,83,81,80,88.4,78,95,90,5-10 hours,Rarely,0,More than 90%,Slightly,Excellent,Often,Very motivated,Very engaged,Rarely,Moderately effective,1
20,F,2,Waitress,9500,Customer Service Representative,20000,86,83.4,72,88,96,76,77,87,92,86.3,77,86,80,5-10 hours,Often,1,50-70%,Extremely actively,Poor,Sometimes,Extremely motivated,Extremely engaged,Often,Extremely effective,1
19,M,4,Housewife,0,Plumber,15000,84,84.6,83,80,77,77,84,97,72,97.6,85,89,89,5-10 hours,Always,0,More than 90%,Very actively,Poor,Sometimes,Very motivated,Extremely engaged,Never,Very effective,1
21,F,0,Security Guard,13500,Warehouse Staff,11000,82,81,77,84,77,79,72,83,92,92.5,75,82,78,Less than 5 hours,Often,0,50-70%,Very actively,Fair,Rarely,Very motivated,Extremely engaged,Never,Very effective,1
20,M,1,Housewife,0,Call Center Agent,21000,81,86.6,89,86,90,83,96,92,80,90.6,82,82,82,5-10 hours,Sometimes,0,More than 90%,Slightly,Fair,Always,Not motivated,Slightly engaged,Never,Extremely effective,1
18,M,3,Laundry Personnel,8500,Maintenance Worker,12000,78,81.1,82,81,87,77,76,87,80,89.9,85,77,70,Less than 5 hours,Often,1,Less than 50%,Not at all,Good,Often,Very motivated,Extremely engaged,Often,Very effective,1
19,F,1,Housewife,0,Delivery Rider,14000,89,80.7,71,76,87,89,76,76,77,86.5,75,78,96,More than 20 hours,Often,1,71-90%,Very actively,Poor,Always,Very motivated,Extremely engaged,Often,Extremely effective,1
20,F,0,Street Vendor,10000,Janitor,7000,94,82.3,88,78,83,73,83,76,93,91.1,87,75,78,Less than 5 hours,Always,0,71-90%,Very actively,Poor,Often,Very motivated,Slightly engaged,Often,Very effective,1
18,M,1,Housewife,0,Office Staff,16000,95,85.5,76,86,85,90,81,89,81,84.2,90,82,96,5-10 hours,Sometimes,0,Less than 50%,Slightly,Excellent,Sometimes,Very motivated,Very engaged,Often,Moderately effective,1
19,F,2,Government Official,21000,Waiter,9000,93,80.9,73,80,85,62,80,76,80,95.7,76,92,90,5-10 hours,Sometimes,1,71-90%,Very actively,Good,Often,Very motivated,Moderately engaged,Often,Very effective,1
20,M,4,Housewife,0,Retail Salesperson,15000,76,81.1,82,76,82,73,87,77,78,88.2,91,83,75,11-15 hours,Often,0,Less than 50%,Slightly,Good,Often,Very motivated,Slightly engaged,Often,Very effective,1
21,M,0,Delivery Rider,13000,Graphic Designer,22000,90,86.8,92,91,78,79,91,90,77,90.4,94,95,77,11-15 hours,Sometimes,0,More than 90%,Very actively,Fair,Always,Extremely motivated,Moderately engaged,Rarely,Extremely effective,1
19,F,1,HR,19000,Government Official,18000,88,81.3,78,85,76,94,77,77,77,98.2,75,75,82,Less than 5 hours,Often,0,71-90%,Not at all,Good,Often,Very motivated,Moderately engaged,Often,Moderately effective,1
18,M,2,Housewife,0,Street Vendor,8000,97,79.1,76,78,74,76,78,80,77,95.1,85,76,75,16-20 hours,Often,1,50-70%,Not at all,Poor,Always,Very motivated,Slightly engaged,Rarely,Extremely effective,1
20,F,1,Housewife,0,Construction Worker,12000,86,82.3,76,94,83,80,75,82,77,97.8,85,76,80,5-10 hours,Never,1,50-70%,Not at all,Good,Often,Extremely motivated,Moderately engaged,Rarely,Moderately effective,1
19,M,5,Yaya,7500,Mechanic,16000,84,82.9,96,80,82,90,78,76,80,85.8,80,88,76,16-20 hours,Often,0,71-90%,Very actively,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
22,F,0,Sales Assistant,14500,Electrician,14000,82,82.3,87,85,90,86,79,83,77,86,75,80,77,16-20 hours,Often,0,71-90%,Moderately,Excellent,Sometimes,Extremely motivated,Extremely engaged,Often,Extremely effective,1
18,M,1,Housewife,0,Security Guard,15000,81,86.2,78,82,84,82,94,92,75,93.5,94,76,98,5-10 hours,Sometimes,1,Less than 50%,Slightly,Good,Sometimes,Very motivated,Slightly engaged,Rarely,Very effective,1
20,F,2,Factory Worker,9500,Jeepney Driver,13000,78,81.1,78,88,80,78,88,87,78,84.3,78,77,76,16-20 hours,Rarely,1,71-90%,Slightly,Fair,Sometimes,Not motivated,Very engaged,Sometimes,Very effective,1
21,M,4,Housewife,0,Tricycle Driver,9000,89,83.8,78,81,79,96,74,99,77,89.8,84,88,76,Less than 5 hours,Always,0,More than 90%,Very actively,Good,Sometimes,Moderately motivated,Very engaged,Rarely,Not effective,1
19,F,0,Cashier,12000,Househusband,0,94,87.8,76,87,77,89,88,97,98,93.1,98,86,77,11-15 hours,Often,0,71-90%,Not at all,Poor,Rarely,Very motivated,Very engaged,Often,Very effective,1
18,F,1,Housewife,0,PUV Driver,12000,95,87.1,85,92,76,96,78,99,78,98.1,85,75,96,5-10 hours,Never,1,More than 90%,Moderately,Good,Always,Extremely motivated,Very engaged,Never,Very effective,1
20,M,3,Teacher,20500,Factory Driver,13000,93,83.6,78,85,79,77,94,81,82,96,76,92,80,5-10 hours,Sometimes,0,Less than 50%,Not at all,Good,Rarely,Very motivated,Slightly engaged,Sometimes,Not effective,1
19,M,1,Housewife,0,Factory Worker,11000,76,85.3,79,83,87,79,90,90,82,91.3,88,79,90,16-20 hours,Sometimes,1,71-90%,Not at all,Good,Sometimes,Very motivated,Moderately engaged,Sometimes,Not effective,1
21,M,0,Waitress,10500,Sales Associate,14000,90,82.1,79,82,83,84,74,77,77,95.4,78,87,87,16-20 hours,Rarely,0,More than 90%,Slightly,Good,Sometimes,Very motivated,Slightly engaged,Sometimes,Extremely effective,1
20,F,1,Housewife,0,Customer Service Representative,18000,88,82.7,82,78,77,65,90,81,82,87.2,96,90,82,5-10 hours,Often,1,71-90%,Not at all,Good,Always,Very motivated,Moderately engaged,Often,Very effective,1
18,M,2,Security Guard,14000,Plumber,13000,97,82.7,83,85,78,80,85,81,93,86.2,77,76,85,More than 20 hours,Always,0,71-90%,Slightly,Fair,Often,Moderately motivated,Extremely engaged,Often,Very effective,1
19,F,4,Housewife,0,Warehouse Staff,12000,86,83,75,79,85,87,71,92,82,90.8,82,84,85,5-10 hours,Sometimes,0,71-90%,Very actively,Good,Rarely,Very motivated,Extremely engaged,Never,Moderately effective,1
20,M,0,Laundry Personnel,9000,Call Center Agent,22000,84,81.1,78,76,84,87,79,85,77,92.7,80,76,77,5-10 hours,Sometimes,1,71-90%,Moderately,Good,Always,Extremely motivated,Slightly engaged,Rarely,Not effective,1
18,F,1,Housewife,0,Maintenance Worker,13000,82,85.2,84,82,70,76,85,94,88,93.9,87,95,82,11-15 hours,Always,0,50-70%,Moderately,Poor,Always,Very motivated,Slightly engaged,Often,Extremely effective,1
19,M,2,Street Vendor,12500,Delivery Rider,12000,81,82,77,74,93,76,74,94,77,85,80,76,96,Less than 5 hours,Often,0,71-90%,Moderately,Good,Often,Very motivated,Moderately engaged,Rarely,Very effective,1
20,F,1,Housewife,0,Janitor,9000,78,85.8,84,85,79,84,88,99,80,88.9,76,82,98,16-20 hours,Often,1,50-70%,Moderately,Excellent,Always,Not motivated,Moderately engaged,Sometimes,Very effective,1
21,F,5,Government Official,20000,Office Staff,15000,89,85,82,95,85,77,74,88,95,97.2,77,90,75,11-15 hours,Sometimes,0,50-70%,Moderately,Good,Often,Extremely motivated,Very engaged,Often,Very effective,1
19,M,0,Housewife,0,Waiter,10000,94,83.6,80,93,76,91,86,76,80,92.6,89,76,80,11-15 hours,Never,1,50-70%,Very actively,Excellent,Always,Very motivated,Very engaged,Often,Very effective,1
18,F,1,Delivery Rider,12000,Retail Salesperson,16000,95,81.4,82,76,90,77,89,76,82,86.9,82,77,77,Less than 5 hours,Always,0,50-70%,Slightly,Good,Sometimes,Extremely motivated,Moderately engaged,Sometimes,Extremely effective,1
20,M,2,HR,18000,Graphic Designer,19000,93,82.3,80,76,78,84,64,79,98,90.4,82,87,87,5-10 hours,Often,0,Less than 50%,Not at all,Poor,Always,Not motivated,Very engaged,Often,Extremely effective,1
19,F,4,Housewife,0,Government Official,17000,76,87.1,85,78,85,72,81,97,98,95.6,94,76,96,Less than 5 hours,Sometimes,1,50-70%,Very actively,Poor,Often,Moderately motivated,Moderately engaged,Rarely,Moderately effective,1
22,M,0,Housewife,0,Street Vendor,9000,90,81.9,71,77,83,83,83,97,82,88.8,76,90,70,Less than 5 hours,Often,0,Less than 50%,Slightly,Poor,Always,Extremely motivated,Very engaged,Often,Moderately effective,1
18,F,1,Housewife,0,Construction Worker,13000,88,85.2,77,76,86,88,76,97,95,86.5,85,77,94,5-10 hours,Sometimes,1,71-90%,Not at all,Excellent,Often,Very motivated,Moderately engaged,Sometimes,Very effective,1
20,M,3,Yaya,8000,Mechanic,14000,97,78.3,70,81,76,73,81,70,91,84.8,76,76,82,11-15 hours,Sometimes,1,50-70%,Very actively,Excellent,Always,Not motivated,Extremely engaged,Often,Moderately effective,1
21,M,1,Sales Assistant,14000,Electrician,12000,86,80.7,71,79,77,87,81,76,80,95.2,89,76,76,5-10 hours,Often,0,More than 90%,Moderately,Excellent,Always,Extremely motivated,Very engaged,Often,Moderately effective,1
